_id,source,target,type
ObjectID(569a23875404e70007866f57),"mara-monnaie-antique-en-rhone-alpes-du-document-monetaire-a-son-exploitation","estiot-sylviane","nom_des_porteurs"
ObjectID(569a23875404e70007866f58),"mara-monnaie-antique-en-rhone-alpes-du-document-monetaire-a-son-exploitation","estiot-sylviane","chercheur"
ObjectID(569a23875404e70007866f59),"mara-monnaie-antique-en-rhone-alpes-du-document-monetaire-a-son-exploitation","hisoma","laboratoire"
ObjectID(569a23875404e70007866f5a),"mara-monnaie-antique-en-rhone-alpes-du-document-monetaire-a-son-exploitation","centre-national-de-la-recherche-scientifique-cnrs-delegation-rhone-auvergne","etablissements_gestionnaires"
ObjectID(569a23875404e70007866f5b),"la-representation-de-la-norme-en-allemagne-de-la-pensee-au-cinema","dufour-eric","nom_des_porteurs"
ObjectID(569a23875404e70007866f5c),"la-representation-de-la-norme-en-allemagne-de-la-pensee-au-cinema","dufour-eric","chercheur"
ObjectID(569a23875404e70007866f5d),"la-representation-de-la-norme-en-allemagne-de-la-pensee-au-cinema","plc","laboratoire"
ObjectID(569a23875404e70007866f5e),"la-representation-de-la-norme-en-allemagne-de-la-pensee-au-cinema","universite-pierre-mendes-france-grenoble-2-upmf","etablissements_gestionnaires"
ObjectID(569a23875404e70007866f5f),"inventaire-toponymique-du-massif-de-la-chartreuse","medelice-jeanine-elisa","nom_des_porteurs"
ObjectID(569a23875404e70007866f60),"inventaire-toponymique-du-massif-de-la-chartreuse","medelice-jeanine-elisa","chercheur"
ObjectID(569a23875404e70007866f61),"inventaire-toponymique-du-massif-de-la-chartreuse","gipsa-lab","laboratoire"
ObjectID(569a23875404e70007866f62),"inventaire-toponymique-du-massif-de-la-chartreuse","universite-stendhal-grenoble-3","etablissements_gestionnaires"
ObjectID(569a23875404e70007866f63),"le-livre-italien-a-lyon-au-xvie-siecle","damico-silvia","nom_des_porteurs"
ObjectID(569a23875404e70007866f64),"le-livre-italien-a-lyon-au-xvie-siecle","damico-silvia","chercheur"
ObjectID(569a23875404e70007866f65),"le-livre-italien-a-lyon-au-xvie-siecle","lls","laboratoire"
ObjectID(569a23875404e70007866f66),"le-livre-italien-a-lyon-au-xvie-siecle","universite-de-savoie","etablissements_gestionnaires"
ObjectID(569a23875404e70007866f67),"les-voyageuses-britanniques-a-lyon-au-xviiie-siecle-regards-sur-une-ville-en-mutation","baudino-isabelle","nom_des_porteurs"
ObjectID(569a23875404e70007866f68),"les-voyageuses-britanniques-a-lyon-au-xviiie-siecle-regards-sur-une-ville-en-mutation","baudino-isabelle","chercheur"
ObjectID(569a23875404e70007866f69),"les-voyageuses-britanniques-a-lyon-au-xviiie-siecle-regards-sur-une-ville-en-mutation","lire-sema","laboratoire"
ObjectID(569a23875404e70007866f6a),"les-voyageuses-britanniques-a-lyon-au-xviiie-siecle-regards-sur-une-ville-en-mutation","ecole-normale-superieure-ens-lyon","etablissements_gestionnaires"
ObjectID(569a23875404e70007866f6b),"aux-origines-des-cultures-urbaines-les-langages-de-la-ville-antique","guilhembet-jean-pierre","nom_des_porteurs"
ObjectID(569a23875404e70007866f6c),"aux-origines-des-cultures-urbaines-les-langages-de-la-ville-antique","guilhembet-jean-pierre","chercheur"
ObjectID(569a23875404e70007866f6d),"aux-origines-des-cultures-urbaines-les-langages-de-la-ville-antique","hisoma","laboratoire"
ObjectID(569a23875404e70007866f6e),"aux-origines-des-cultures-urbaines-les-langages-de-la-ville-antique","ecole-normale-superieure-ens-lyon","etablissements_gestionnaires"
ObjectID(569a23875404e70007866f6f),"etude-et-valorisation-du-fonds-paul-martial-1927-1960","meaux-daniele","nom_des_porteurs"
ObjectID(569a23875404e70007866f70),"etude-et-valorisation-du-fonds-paul-martial-1927-1960","meaux-daniele","chercheur"
ObjectID(569a23875404e70007866f71),"etude-et-valorisation-du-fonds-paul-martial-1927-1960","cierec","laboratoire"
ObjectID(569a23875404e70007866f72),"etude-et-valorisation-du-fonds-paul-martial-1927-1960","universite-jean-monnet","etablissements_gestionnaires"
ObjectID(569a23875404e70007866f73),"groupe-de-travail-et-colloque-international-itineraires-de-reconnaissance-espaces-culturels-et-aspirations-minoritaires","bogalska-martin-ewa","nom_des_porteurs"
ObjectID(569a23875404e70007866f74),"groupe-de-travail-et-colloque-international-itineraires-de-reconnaissance-espaces-culturels-et-aspirations-minoritaires","bogalska-martin-ewa","chercheur"
ObjectID(569a23875404e70007866f75),"groupe-de-travail-et-colloque-international-itineraires-de-reconnaissance-espaces-culturels-et-aspirations-minoritaires","pacte","laboratoire"
ObjectID(569a23875404e70007866f76),"groupe-de-travail-et-colloque-international-itineraires-de-reconnaissance-espaces-culturels-et-aspirations-minoritaires","universite-pierre-mendes-france-grenoble-2-upmf","etablissements_gestionnaires"
ObjectID(569a23875404e70007866f77),"saint-simon-et-les-saint-simoniens-questions-deconomie-dhistoire-et-de-litterature","regnier-philippe","nom_des_porteurs"
ObjectID(569a23875404e70007866f78),"saint-simon-et-les-saint-simoniens-questions-deconomie-dhistoire-et-de-litterature","regnier-philippe","chercheur"
ObjectID(569a23875404e70007866f79),"saint-simon-et-les-saint-simoniens-questions-deconomie-dhistoire-et-de-litterature","lire","laboratoire"
ObjectID(569a23875404e70007866f7a),"saint-simon-et-les-saint-simoniens-questions-deconomie-dhistoire-et-de-litterature","universite-lumiere-lyon-2","etablissements_gestionnaires"
ObjectID(569a23875404e70007866f7b),"correspondance-de-paolo-sarpi","viallon-marie","nom_des_porteurs"
ObjectID(569a23875404e70007866f7c),"correspondance-de-paolo-sarpi","viallon-marie","chercheur"
ObjectID(569a23875404e70007866f7d),"correspondance-de-paolo-sarpi","ihpc","laboratoire"
ObjectID(569a23875404e70007866f7e),"correspondance-de-paolo-sarpi","ecole-normale-superieure-ens-lyon","etablissements_gestionnaires"
ObjectID(569a23875404e70007866f7f),"atelier-internet-lyonnais-ail","guichard-eric","nom_des_porteurs"
ObjectID(569a23875404e70007866f80),"atelier-internet-lyonnais-ail","guichard-eric","chercheur"
ObjectID(569a23875404e70007866f81),"atelier-internet-lyonnais-ail","ens-ulm","laboratoire"
ObjectID(569a23875404e70007866f82),"atelier-internet-lyonnais-ail","ecole-nationale-superieure-des-sciences-de-linformation-et-des-bibliotheques-enssib","etablissements_gestionnaires"
ObjectID(569a23875404e70007866f83),"mutec-mutualisation-de-pratiques-pour-les-corpus-et-les-editions-critiques-numeriques","mague-jean-philippe","nom_des_porteurs"
ObjectID(569a23875404e70007866f84),"mutec-mutualisation-de-pratiques-pour-les-corpus-et-les-editions-critiques-numeriques","mague-jean-philippe","chercheur"
ObjectID(569a23875404e70007866f85),"mutec-mutualisation-de-pratiques-pour-les-corpus-et-les-editions-critiques-numeriques","icar","laboratoire"
ObjectID(569a23875404e70007866f86),"mutec-mutualisation-de-pratiques-pour-les-corpus-et-les-editions-critiques-numeriques","universite-lumiere-lyon-2","etablissements_gestionnaires"
ObjectID(569a23875404e70007866f87),"les-pensees-de-montesquieu-centre-intellectuel-des-lumieres","volpilhac-auger-catherine","nom_des_porteurs"
ObjectID(569a23875404e70007866f88),"les-pensees-de-montesquieu-centre-intellectuel-des-lumieres","volpilhac-auger-catherine","chercheur"
ObjectID(569a23875404e70007866f89),"les-pensees-de-montesquieu-centre-intellectuel-des-lumieres","ihpc","laboratoire"
ObjectID(569a23875404e70007866f8a),"les-pensees-de-montesquieu-centre-intellectuel-des-lumieres","ecole-normale-superieure-ens-lyon","etablissements_gestionnaires"
ObjectID(569a23875404e70007866f8b),"le-culture-en-partage","fili-tullon-touriya","nom_des_porteurs"
ObjectID(569a23875404e70007866f8c),"le-culture-en-partage","fili-tullon-touriya","chercheur"
ObjectID(569a23875404e70007866f8d),"le-culture-en-partage","passages-xx-xxi","laboratoire"
ObjectID(569a23875404e70007866f8e),"le-culture-en-partage","universite-lumiere-lyon-2","etablissements_gestionnaires"
ObjectID(569a23875404e70007866f8f),"clelia-2-du-fonds-de-manuscrits-de-stendhal-a-dautres-corpus-rhone-alpins-valorisation-dune-memoire-culturelle-collective-par-ledition-electronique","lebarbe-thomas","nom_des_porteurs"
ObjectID(569a23875404e70007866f90),"clelia-2-du-fonds-de-manuscrits-de-stendhal-a-dautres-corpus-rhone-alpins-valorisation-dune-memoire-culturelle-collective-par-ledition-electronique","lebarbe-thomas","chercheur"
ObjectID(569a23875404e70007866f91),"clelia-2-du-fonds-de-manuscrits-de-stendhal-a-dautres-corpus-rhone-alpins-valorisation-dune-memoire-culturelle-collective-par-ledition-electronique","lidilem","laboratoire"
ObjectID(569a23875404e70007866f92),"clelia-2-du-fonds-de-manuscrits-de-stendhal-a-dautres-corpus-rhone-alpins-valorisation-dune-memoire-culturelle-collective-par-ledition-electronique","universite-stendhal-grenoble-3","etablissements_gestionnaires"
ObjectID(569a23875404e70007866f93),"socio","merckle-pierre","nom_des_porteurs"
ObjectID(569a23875404e70007866f94),"socio","merckle-pierre","chercheur"
ObjectID(569a23875404e70007866f95),"socio","cmw","laboratoire"
ObjectID(569a23875404e70007866f96),"socio","universite-lumiere-lyon-2","etablissements_gestionnaires"
ObjectID(569a23875404e70007866f97),"modelisation-participative-des-grandes-bases-de-donnees-sociales","jensen-pablo","nom_des_porteurs"
ObjectID(569a23875404e70007866f98),"modelisation-participative-des-grandes-bases-de-donnees-sociales","jensen-pablo","chercheur"
ObjectID(569a23875404e70007866f99),"modelisation-participative-des-grandes-bases-de-donnees-sociales","laboratoire-de-physique","laboratoire"
ObjectID(569a23875404e70007866f9a),"modelisation-participative-des-grandes-bases-de-donnees-sociales","ecole-normale-superieure-ens-lyon","etablissements_gestionnaires"
ObjectID(569a23875404e70007866f9b),"approche-pluridisciplinaire-de-linteraction-personne-robot","vernant-denis","nom_des_porteurs"
ObjectID(569a23875404e70007866f9c),"approche-pluridisciplinaire-de-linteraction-personne-robot","vernant-denis","chercheur"
ObjectID(569a23875404e70007866f9d),"approche-pluridisciplinaire-de-linteraction-personne-robot","philosophie-langages-cognition","laboratoire"
ObjectID(569a23875404e70007866f9e),"approche-pluridisciplinaire-de-linteraction-personne-robot","universite-pierre-mendes-france-grenoble-2-upmf","etablissements_gestionnaires"
ObjectID(569a23875404e70007866f9f),"economie-de-lattention-et-enchantements-mediatiques","citton-yves","nom_des_porteurs"
ObjectID(569a23875404e70007866fa0),"economie-de-lattention-et-enchantements-mediatiques","citton-yves","chercheur"
ObjectID(569a23875404e70007866fa1),"economie-de-lattention-et-enchantements-mediatiques","lire-quipe-quipe-grenoble-3","laboratoire"
ObjectID(569a23875404e70007866fa2),"economie-de-lattention-et-enchantements-mediatiques","universite-stendhal-grenoble-3","etablissements_gestionnaires"
ObjectID(569a23875404e70007866fa3),"human-enhancement-et-anthropotechnie-entre-realite-et-fiction","goffette-jerome","nom_des_porteurs"
ObjectID(569a23875404e70007866fa4),"human-enhancement-et-anthropotechnie-entre-realite-et-fiction","goffette-jerome","chercheur"
ObjectID(569a23875404e70007866fa5),"human-enhancement-et-anthropotechnie-entre-realite-et-fiction","s2hep","laboratoire"
ObjectID(569a23875404e70007866fa6),"human-enhancement-et-anthropotechnie-entre-realite-et-fiction","universite-claude-bernard-lyon-1-ucbl","etablissements_gestionnaires"
ObjectID(569a23875404e70007866fa7),"science-et-technique-en-fictions-quels-regards-portes-par-les-jeunes","nguyen-celine","nom_des_porteurs"
ObjectID(569a23875404e70007866fa8),"science-et-technique-en-fictions-quels-regards-portes-par-les-jeunes","nguyen-celine","chercheur"
ObjectID(569a23875404e70007866fa9),"science-et-technique-en-fictions-quels-regards-portes-par-les-jeunes","evs","laboratoire"
ObjectID(569a23875404e70007866faa),"science-et-technique-en-fictions-quels-regards-portes-par-les-jeunes","universite-jean-moulin-lyon-3","etablissements_gestionnaires"
ObjectID(569a23875404e70007866fab),"les-nouvelles-formes-de-la-communication-et-de-la-culture-scientifiques-et-techniques","bordeaux-marie-christine","nom_des_porteurs"
ObjectID(569a23875404e70007866fac),"les-nouvelles-formes-de-la-communication-et-de-la-culture-scientifiques-et-techniques","bordeaux-marie-christine","chercheur"
ObjectID(569a23875404e70007866fad),"les-nouvelles-formes-de-la-communication-et-de-la-culture-scientifiques-et-techniques","gresec","laboratoire"
ObjectID(569a23875404e70007866fae),"les-nouvelles-formes-de-la-communication-et-de-la-culture-scientifiques-et-techniques","universite-stendhal-grenoble-3","etablissements_gestionnaires"
ObjectID(569a23875404e70007866faf),"les-formes-du-debat-querelles-polemiques-et-controverses-a-lage-classique","roux-sophie","nom_des_porteurs"
ObjectID(569a23875404e70007866fb0),"les-formes-du-debat-querelles-polemiques-et-controverses-a-lage-classique","roux-sophie","chercheur"
ObjectID(569a23875404e70007866fb1),"les-formes-du-debat-querelles-polemiques-et-controverses-a-lage-classique","philosophie-langages-cognition","laboratoire"
ObjectID(569a23875404e70007866fb2),"les-formes-du-debat-querelles-polemiques-et-controverses-a-lage-classique","universite-pierre-mendes-france-grenoble-2-upmf","etablissements_gestionnaires"
ObjectID(569a23875404e70007866fb3),"vers-une-theorie-des-concepts-lapport-des-sciences-cognitives","roy-jean-michel","nom_des_porteurs"
ObjectID(569a23875404e70007866fb4),"vers-une-theorie-des-concepts-lapport-des-sciences-cognitives","reboul-anne","nom_des_porteurs"
ObjectID(569a23875404e70007866fb5),"vers-une-theorie-des-concepts-lapport-des-sciences-cognitives","roy-jean-michel","chercheur"
ObjectID(569a23875404e70007866fb6),"vers-une-theorie-des-concepts-lapport-des-sciences-cognitives","ihpc","laboratoire"
ObjectID(569a23875404e70007866fb7),"vers-une-theorie-des-concepts-lapport-des-sciences-cognitives","ecole-normale-superieure-ens-lyon","etablissements_gestionnaires"
ObjectID(569a23875404e70007866fb8),"des-nouvelles-disciplines-scientifiques-exemples-et-lecons","simon-jonathan","nom_des_porteurs"
ObjectID(569a23875404e70007866fb9),"des-nouvelles-disciplines-scientifiques-exemples-et-lecons","simon-jonathan","chercheur"
ObjectID(569a23875404e70007866fba),"des-nouvelles-disciplines-scientifiques-exemples-et-lecons","s2hep","laboratoire"
ObjectID(569a23875404e70007866fbb),"des-nouvelles-disciplines-scientifiques-exemples-et-lecons","ecole-normale-superieure-ens-lyon","etablissements_gestionnaires"
